# LastUpdated: 2025-07-28T12:03:36.180038Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,116.4,,High Heat Stress
KBBW,Day 1 12Z,Night,,75.1,No Cold Stress
KBBW,Day 2 00Z,Day,93.0,,Moderate Heat Stress
KBBW,Day 2 12Z,Night,,67.7,No Cold Stress
KBBW,Day 3 00Z,Day,82.0,,Mild Heat Stress
KBBW,Day 3 12Z,Night,,64.5,No Cold Stress
KBBW,Day 4 00Z,Day,82.4,,Mild Heat Stress
KBBW,Day 4 12Z,Night,,62.2,No Cold Stress
KBBW,Day 5 00Z,Day,78.8,,Mild Heat Stress
KBBW,Day 5 12Z,Night,,61.6,No Cold Stress
KBBW,Day 6 00Z,Day,85.6,,Mild Heat Stress
KBBW,Day 6 12Z,Night,,66.2,No Cold Stress
KBBW,Day 7 00Z,Day,93.6,,Moderate Heat Stress
KBBW,Day 7 12Z,Night,,72.1,No Cold Stress
KBBW,Day 8 00Z,Day,98.4,,Moderate Heat Stress
KBBW,Day 8 12Z,Night,,74.5,No Cold Stress
KBBW,Day 9 00Z,Day,99.2,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,73.6,No Cold Stress
KBBW,Day 10 00Z,Day,99.7,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,74.7,No Cold Stress
KBBW,Day 11 00Z,Day,99.1,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,120.4,,High Heat Stress
KGRI,Day 1 12Z,Night,,79.2,No Cold Stress
KGRI,Day 2 00Z,Day,106.2,,High Heat Stress
KGRI,Day 2 12Z,Night,,70.2,No Cold Stress
KGRI,Day 3 00Z,Day,83.0,,Mild Heat Stress
KGRI,Day 3 12Z,Night,,64.1,No Cold Stress
KGRI,Day 4 00Z,Day,84.9,,Mild Heat Stress
KGRI,Day 4 12Z,Night,,64.3,No Cold Stress
KGRI,Day 5 00Z,Day,82.7,,Mild Heat Stress
KGRI,Day 5 12Z,Night,,62.2,No Cold Stress
