# LastUpdated: 2025-07-26T12:03:36.525337Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,115.2,,High Heat Stress
KBBW,Day 1 12Z,Night,,81.8,No Cold Stress
KBBW,Day 2 00Z,Day,118.8,,High Heat Stress
KBBW,Day 2 12Z,Night,,83.5,No Cold Stress
KBBW,Day 3 00Z,Day,114.6,,High Heat Stress
KBBW,Day 3 12Z,Night,,77.8,No Cold Stress
KBBW,Day 4 00Z,Day,105.6,,High Heat Stress
KBBW,Day 4 12Z,Night,,68.4,No Cold Stress
KBBW,Day 5 00Z,Day,85.8,,Mild Heat Stress
KBBW,Day 5 12Z,Night,,64.1,No Cold Stress
KBBW,Day 6 00Z,Day,80.4,,Mild Heat Stress
KBBW,Day 6 12Z,Night,,63.5,No Cold Stress
KBBW,Day 7 00Z,Day,79.9,,Mild Heat Stress
KBBW,Day 7 12Z,Night,,61.4,No Cold Stress
KBBW,Day 8 00Z,Day,87.3,,Mild Heat Stress
KBBW,Day 8 12Z,Night,,68.8,No Cold Stress
KBBW,Day 9 00Z,Day,96.5,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,72.9,No Cold Stress
KBBW,Day 10 00Z,Day,96.1,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,71.7,No Cold Stress
KBBW,Day 11 00Z,Day,93.5,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,116.8,,High Heat Stress
KGRI,Day 1 12Z,Night,,82.2,No Cold Stress
KGRI,Day 2 00Z,Day,117.8,,High Heat Stress
KGRI,Day 2 12Z,Night,,84.8,No Cold Stress
KGRI,Day 3 00Z,Day,118.4,,High Heat Stress
KGRI,Day 3 12Z,Night,,81.9,No Cold Stress
KGRI,Day 4 00Z,Day,112.4,,High Heat Stress
KGRI,Day 4 12Z,Night,,72.2,No Cold Stress
KGRI,Day 5 00Z,Day,90.4,,Moderate Heat Stress
KGRI,Day 5 12Z,Night,,65.2,No Cold Stress
KGRI,Day 6 00Z,Day,83.2,,Mild Heat Stress
KGRI,Day 6 12Z,Night,,62.2,No Cold Stress
KGRI,Day 7 00Z,Day,81.7,,Mild Heat Stress
KGRI,Day 7 12Z,Night,,64.8,No Cold Stress
KGRI,Day 8 00Z,Day,88.7,,Mild Heat Stress
KGRI,Day 8 12Z,Night,,69.0,No Cold Stress
KGRI,Day 9 00Z,Day,96.7,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,73.1,No Cold Stress
KGRI,Day 10 00Z,Day,96.8,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,71.2,No Cold Stress
