# LastUpdated: 2025-07-24T12:03:33.824298Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,96.4,,Moderate Heat Stress
KBBW,Day 1 12Z,Night,,74.3,No Cold Stress
KBBW,Day 2 00Z,Day,95.8,,Moderate Heat Stress
KBBW,Day 2 12Z,Night,,76.0,No Cold Stress
KBBW,Day 3 00Z,Day,112.2,,High Heat Stress
KBBW,Day 3 12Z,Night,,80.7,No Cold Stress
KBBW,Day 4 00Z,Day,119.8,,High Heat Stress
KBBW,Day 4 12Z,Night,,83.7,No Cold Stress
KBBW,Day 5 00Z,Day,117.2,,High Heat Stress
KBBW,Day 5 12Z,Night,,79.3,No Cold Stress
KBBW,Day 6 00Z,Day,108.0,,High Heat Stress
KBBW,Day 6 12Z,Night,,71.4,No Cold Stress
KBBW,Day 7 00Z,Day,87.7,,Mild Heat Stress
KBBW,Day 7 12Z,Night,,67.1,No Cold Stress
KBBW,Day 8 00Z,Day,86.7,,Mild Heat Stress
KBBW,Day 8 12Z,Night,,66.0,No Cold Stress
KBBW,Day 9 00Z,Day,88.6,,Mild Heat Stress
KBBW,Day 9 12Z,Night,,67.8,No Cold Stress
KBBW,Day 10 00Z,Day,93.7,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,72.4,No Cold Stress
KBBW,Day 11 00Z,Day,95.1,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,96.1,,Moderate Heat Stress
KGRI,Day 1 12Z,Night,,75.7,No Cold Stress
KGRI,Day 2 00Z,Day,92.3,,Moderate Heat Stress
KGRI,Day 2 12Z,Night,,78.9,No Cold Stress
KGRI,Day 3 00Z,Day,106.2,,High Heat Stress
KGRI,Day 3 12Z,Night,,82.4,No Cold Stress
KGRI,Day 4 00Z,Day,119.8,,High Heat Stress
KGRI,Day 4 12Z,Night,,86.0,No Cold Stress
KGRI,Day 5 00Z,Day,118.8,,High Heat Stress
KGRI,Day 5 12Z,Night,,81.2,No Cold Stress
KGRI,Day 6 00Z,Day,112.8,,High Heat Stress
KGRI,Day 6 12Z,Night,,72.8,No Cold Stress
KGRI,Day 7 00Z,Day,91.1,,Moderate Heat Stress
KGRI,Day 7 12Z,Night,,68.7,No Cold Stress
KGRI,Day 8 00Z,Day,90.3,,Moderate Heat Stress
KGRI,Day 8 12Z,Night,,69.0,No Cold Stress
KGRI,Day 9 00Z,Day,92.4,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,68.9,No Cold Stress
KGRI,Day 10 00Z,Day,94.9,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,73.7,No Cold Stress
KGRI,Day 11 00Z,Day,96.0,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,95.7,,Moderate Heat Stress
KGCK,Day 1 12Z,Night,,71.8,No Cold Stress
KGCK,Day 2 00Z,Day,103.8,,Moderate Heat Stress
KGCK,Day 2 12Z,Night,,76.8,No Cold Stress
KGCK,Day 3 00Z,Day,119.2,,High Heat Stress
KGCK,Day 3 12Z,Night,,78.0,No Cold Stress
KGCK,Day 4 00Z,Day,119.6,,High Heat Stress
KGCK,Day 4 12Z,Night,,78.1,No Cold Stress
KGCK,Day 5 00Z,Day,119.8,,High Heat Stress
KGCK,Day 5 12Z,Night,,77.9,No Cold Stress
KGCK,Day 6 00Z,Day,119.4,,High Heat Stress
KGCK,Day 6 12Z,Night,,77.6,No Cold Stress
KGCK,Day 7 00Z,Day,116.2,,High Heat Stress
KGCK,Day 7 12Z,Night,,71.5,No Cold Stress
KGCK,Day 8 00Z,Day,99.6,,Moderate Heat Stress
KGCK,Day 8 12Z,Night,,70.1,No Cold Stress
KGCK,Day 9 00Z,Day,108.2,,High Heat Stress
KGCK,Day 9 12Z,Night,,72.7,No Cold Stress
KGCK,Day 10 00Z,Day,113.0,,High Heat Stress
KGCK,Day 10 12Z,Night,,74.4,No Cold Stress
KGCK,Day 11 00Z,Day,113.0,,High Heat Stress
KDDC,Day 1 00Z,Day,99.6,,Moderate Heat Stress
KDDC,Day 1 12Z,Night,,75.0,No Cold Stress
KDDC,Day 2 00Z,Day,102.6,,Moderate Heat Stress
KDDC,Day 2 12Z,Night,,79.1,No Cold Stress
KDDC,Day 3 00Z,Day,119.6,,High Heat Stress
KDDC,Day 3 12Z,Night,,81.0,No Cold Stress
KDDC,Day 4 00Z,Day,119.2,,High Heat Stress
KDDC,Day 4 12Z,Night,,81.4,No Cold Stress
KDDC,Day 5 00Z,Day,120.8,,High Heat Stress
KDDC,Day 5 12Z,Night,,81.9,No Cold Stress
KDDC,Day 6 00Z,Day,118.6,,High Heat Stress
KDDC,Day 6 12Z,Night,,80.1,No Cold Stress
KDDC,Day 7 00Z,Day,115.0,,High Heat Stress
KDDC,Day 7 12Z,Night,,73.8,No Cold Stress
KDDC,Day 8 00Z,Day,108.2,,High Heat Stress
KDDC,Day 8 12Z,Night,,72.2,No Cold Stress
KDDC,Day 9 00Z,Day,105.0,,Moderate Heat Stress
KDDC,Day 9 12Z,Night,,74.0,No Cold Stress
KDDC,Day 10 00Z,Day,113.2,,High Heat Stress
KDDC,Day 10 12Z,Night,,76.0,No Cold Stress
KDDC,Day 11 00Z,Day,112.4,,High Heat Stress
KAMA,Day 1 00Z,Day,109.0,,High Heat Stress
KAMA,Day 1 12Z,Night,,79.1,No Cold Stress
KAMA,Day 2 00Z,Day,112.0,,High Heat Stress
KAMA,Day 2 12Z,Night,,79.9,No Cold Stress
KAMA,Day 3 00Z,Day,115.8,,High Heat Stress
KAMA,Day 3 12Z,Night,,77.1,No Cold Stress
KAMA,Day 4 00Z,Day,111.6,,High Heat Stress
KAMA,Day 4 12Z,Night,,75.2,No Cold Stress
KAMA,Day 5 00Z,Day,112.4,,High Heat Stress
KAMA,Day 5 12Z,Night,,78.1,No Cold Stress
KAMA,Day 6 00Z,Day,114.6,,High Heat Stress
KAMA,Day 6 12Z,Night,,78.6,No Cold Stress
KAMA,Day 7 00Z,Day,111.4,,High Heat Stress
KAMA,Day 7 12Z,Night,,77.2,No Cold Stress
KAMA,Day 8 00Z,Day,111.6,,High Heat Stress
KAMA,Day 8 12Z,Night,,75.7,No Cold Stress
KAMA,Day 9 00Z,Day,108.2,,High Heat Stress
KAMA,Day 9 12Z,Night,,76.9,No Cold Stress
KAMA,Day 10 00Z,Day,107.4,,High Heat Stress
KAMA,Day 10 12Z,Night,,76.8,No Cold Stress
KAMA,Day 11 00Z,Day,108.6,,High Heat Stress
KLBL,Day 1 00Z,Day,101.3,,Moderate Heat Stress
KLBL,Day 1 12Z,Night,,74.2,No Cold Stress
KLBL,Day 2 00Z,Day,106.4,,High Heat Stress
KLBL,Day 2 12Z,Night,,80.5,No Cold Stress
KLBL,Day 3 00Z,Day,121.6,,High Heat Stress
KLBL,Day 3 12Z,Night,,78.9,No Cold Stress
