# LastUpdated: 2025-07-22T13:27:51.972271Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,114.8,,High Heat Stress
KBBW,Day 1 12Z,Night,,80.4,No Cold Stress
KBBW,Day 2 00Z,Day,97.3,,Moderate Heat Stress
KBBW,Day 2 12Z,Night,,70.2,No Cold Stress
KBBW,Day 3 00Z,Day,95.5,,Moderate Heat Stress
KBBW,Day 3 12Z,Night,,75.9,No Cold Stress
KBBW,Day 4 00Z,Day,101.1,,Moderate Heat Stress
KBBW,Day 4 12Z,Night,,80.2,No Cold Stress
KBBW,Day 5 00Z,Day,116.4,,High Heat Stress
KBBW,Day 5 12Z,Night,,81.7,No Cold Stress
KBBW,Day 6 00Z,Day,118.0,,High Heat Stress
KBBW,Day 6 12Z,Night,,82.9,No Cold Stress
KBBW,Day 7 00Z,Day,117.2,,High Heat Stress
KBBW,Day 7 12Z,Night,,80.8,No Cold Stress
KBBW,Day 8 00Z,Day,109.0,,High Heat Stress
KBBW,Day 8 12Z,Night,,73.2,No Cold Stress
KBBW,Day 9 00Z,Day,94.6,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,69.9,No Cold Stress
KBBW,Day 10 00Z,Day,95.1,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,71.7,No Cold Stress
KBBW,Day 11 00Z,Day,95.7,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,109.8,,High Heat Stress
KGRI,Day 1 12Z,Night,,81.0,No Cold Stress
KGRI,Day 2 00Z,Day,108.4,,High Heat Stress
KGRI,Day 2 12Z,Night,,75.1,No Cold Stress
KGRI,Day 3 00Z,Day,96.3,,Moderate Heat Stress
KGRI,Day 3 12Z,Night,,77.4,No Cold Stress
KGRI,Day 4 00Z,Day,102.3,,Moderate Heat Stress
KGRI,Day 4 12Z,Night,,82.5,No Cold Stress
KGRI,Day 5 00Z,Day,117.6,,High Heat Stress
KGRI,Day 5 12Z,Night,,84.4,No Cold Stress
KGRI,Day 6 00Z,Day,119.4,,High Heat Stress
KGRI,Day 6 12Z,Night,,83.4,No Cold Stress
KGRI,Day 7 00Z,Day,119.6,,High Heat Stress
