# LastUpdated: 2025-08-02T12:03:33.483621Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,86.6,,Mild Heat Stress
KBBW,Day 1 12Z,Night,,67.2,No Cold Stress
KBBW,Day 2 00Z,Day,90.1,,Moderate Heat Stress
KBBW,Day 2 12Z,Night,,71.3,No Cold Stress
KBBW,Day 3 00Z,Day,95.7,,Moderate Heat Stress
KBBW,Day 3 12Z,Night,,70.5,No Cold Stress
KBBW,Day 4 00Z,Day,93.7,,Moderate Heat Stress
KBBW,Day 4 12Z,Night,,71.6,No Cold Stress
KBBW,Day 5 00Z,Day,102.4,,Moderate Heat Stress
KBBW,Day 5 12Z,Night,,77.6,No Cold Stress
KBBW,Day 6 00Z,Day,111.8,,High Heat Stress
KBBW,Day 6 12Z,Night,,78.6,No Cold Stress
KBBW,Day 7 00Z,Day,111.8,,High Heat Stress
KBBW,Day 7 12Z,Night,,72.5,No Cold Stress
KBBW,Day 8 00Z,Day,96.5,,Moderate Heat Stress
KBBW,Day 8 12Z,Night,,71.8,No Cold Stress
KBBW,Day 9 00Z,Day,94.5,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,70.6,No Cold Stress
KBBW,Day 10 00Z,Day,96.5,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,72.5,No Cold Stress
KBBW,Day 11 00Z,Day,97.6,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,89.7,,Mild Heat Stress
KGRI,Day 1 12Z,Night,,64.2,No Cold Stress
KGRI,Day 2 00Z,Day,85.3,,Mild Heat Stress
KGRI,Day 2 12Z,Night,,70.9,No Cold Stress
KGRI,Day 3 00Z,Day,96.2,,Moderate Heat Stress
KGRI,Day 3 12Z,Night,,71.8,No Cold Stress
KGRI,Day 4 00Z,Day,94.9,,Moderate Heat Stress
KGRI,Day 4 12Z,Night,,73.5,No Cold Stress
KGRI,Day 5 00Z,Day,101.9,,Moderate Heat Stress
KGRI,Day 5 12Z,Night,,80.1,No Cold Stress
KGRI,Day 6 00Z,Day,112.4,,High Heat Stress
KGRI,Day 6 12Z,Night,,79.1,No Cold Stress
KGRI,Day 7 00Z,Day,112.8,,High Heat Stress
KGRI,Day 7 12Z,Night,,77.1,No Cold Stress
KGRI,Day 8 00Z,Day,98.4,,Moderate Heat Stress
KGRI,Day 8 12Z,Night,,73.0,No Cold Stress
KGRI,Day 9 00Z,Day,97.4,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,72.2,No Cold Stress
KGRI,Day 10 00Z,Day,97.4,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,73.7,No Cold Stress
KGRI,Day 11 00Z,Day,99.1,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,95.4,,Moderate Heat Stress
KGCK,Day 1 12Z,Night,,67.1,No Cold Stress
KGCK,Day 2 00Z,Day,96.3,,Moderate Heat Stress
KGCK,Day 2 12Z,Night,,69.0,No Cold Stress
KGCK,Day 3 00Z,Day,97.9,,Moderate Heat Stress
KGCK,Day 3 12Z,Night,,70.1,No Cold Stress
KGCK,Day 4 00Z,Day,110.2,,High Heat Stress
KGCK,Day 4 12Z,Night,,70.8,No Cold Stress
KGCK,Day 5 00Z,Day,118.0,,High Heat Stress
KGCK,Day 5 12Z,Night,,74.9,No Cold Stress
KGCK,Day 6 00Z,Day,120.0,,High Heat Stress
KGCK,Day 6 12Z,Night,,75.9,No Cold Stress
KGCK,Day 7 00Z,Day,120.2,,High Heat Stress
