# LastUpdated: 2025-07-30T12:03:35.071697Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,84.5,,Mild Heat Stress
KBBW,Day 1 12Z,Night,,65.3,No Cold Stress
KBBW,Day 2 00Z,Day,86.2,,Mild Heat Stress
KBBW,Day 2 12Z,Night,,66.3,No Cold Stress
KBBW,Day 3 00Z,Day,80.1,,Mild Heat Stress
KBBW,Day 3 12Z,Night,,59.3,Mild Cold Stress
KBBW,Day 4 00Z,Day,88.4,,Mild Heat Stress
KBBW,Day 4 12Z,Night,,66.9,No Cold Stress
KBBW,Day 5 00Z,Day,92.3,,Moderate Heat Stress
KBBW,Day 5 12Z,Night,,72.9,No Cold Stress
KBBW,Day 6 00Z,Day,97.4,,Moderate Heat Stress
KBBW,Day 6 12Z,Night,,74.1,No Cold Stress
KBBW,Day 7 00Z,Day,97.9,,Moderate Heat Stress
KBBW,Day 7 12Z,Night,,73.8,No Cold Stress
KBBW,Day 8 00Z,Day,102.2,,Moderate Heat Stress
KBBW,Day 8 12Z,Night,,77.0,No Cold Stress
KBBW,Day 9 00Z,Day,102.2,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,74.9,No Cold Stress
KBBW,Day 10 00Z,Day,99.8,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,70.9,No Cold Stress
KBBW,Day 11 00Z,Day,98.9,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,87.5,,Mild Heat Stress
KGRI,Day 1 12Z,Night,,66.3,No Cold Stress
KGRI,Day 2 00Z,Day,86.9,,Mild Heat Stress
KGRI,Day 2 12Z,Night,,66.6,No Cold Stress
KGRI,Day 3 00Z,Day,85.9,,Mild Heat Stress
KGRI,Day 3 12Z,Night,,63.4,No Cold Stress
KGRI,Day 4 00Z,Day,88.9,,Mild Heat Stress
KGRI,Day 4 12Z,Night,,65.5,No Cold Stress
KGRI,Day 5 00Z,Day,87.8,,Mild Heat Stress
KGRI,Day 5 12Z,Night,,72.8,No Cold Stress
KGRI,Day 6 00Z,Day,97.7,,Moderate Heat Stress
KGRI,Day 6 12Z,Night,,75.6,No Cold Stress
KGRI,Day 7 00Z,Day,98.2,,Moderate Heat Stress
KGRI,Day 7 12Z,Night,,73.9,No Cold Stress
KGRI,Day 8 00Z,Day,102.8,,Moderate Heat Stress
KGRI,Day 8 12Z,Night,,79.2,No Cold Stress
KGRI,Day 9 00Z,Day,104.4,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,78.6,No Cold Stress
KGRI,Day 10 00Z,Day,101.5,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,72.9,No Cold Stress
KGRI,Day 11 00Z,Day,101.5,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,98.0,,Moderate Heat Stress
KGCK,Day 1 12Z,Night,,67.2,No Cold Stress
KGCK,Day 2 00Z,Day,89.1,,Mild Heat Stress
KGCK,Day 2 12Z,Night,,64.7,No Cold Stress
KGCK,Day 3 00Z,Day,89.7,,Mild Heat Stress
KGCK,Day 3 12Z,Night,,62.9,No Cold Stress
KGCK,Day 4 00Z,Day,96.4,,Moderate Heat Stress
KGCK,Day 4 12Z,Night,,69.8,No Cold Stress
KGCK,Day 5 00Z,Day,101.4,,Moderate Heat Stress
KGCK,Day 5 12Z,Night,,71.7,No Cold Stress
KGCK,Day 6 00Z,Day,102.5,,Moderate Heat Stress
KGCK,Day 6 12Z,Night,,75.0,No Cold Stress
KGCK,Day 7 00Z,Day,116.8,,High Heat Stress
KGCK,Day 7 12Z,Night,,73.2,No Cold Stress
KGCK,Day 8 00Z,Day,119.0,,High Heat Stress
KGCK,Day 8 12Z,Night,,75.3,No Cold Stress
KGCK,Day 9 00Z,Day,119.2,,High Heat Stress
KGCK,Day 9 12Z,Night,,73.9,No Cold Stress
KGCK,Day 10 00Z,Day,115.0,,High Heat Stress
KGCK,Day 10 12Z,Night,,71.8,No Cold Stress
KGCK,Day 11 00Z,Day,113.2,,High Heat Stress
KDDC,Day 1 00Z,Day,105.8,,High Heat Stress
KDDC,Day 1 12Z,Night,,68.4,No Cold Stress
KDDC,Day 2 00Z,Day,88.8,,Mild Heat Stress
KDDC,Day 2 12Z,Night,,67.3,No Cold Stress
KDDC,Day 3 00Z,Day,88.8,,Mild Heat Stress
KDDC,Day 3 12Z,Night,,67.1,No Cold Stress
KDDC,Day 4 00Z,Day,95.2,,Moderate Heat Stress
KDDC,Day 4 12Z,Night,,69.0,No Cold Stress
KDDC,Day 5 00Z,Day,99.0,,Moderate Heat Stress
KDDC,Day 5 12Z,Night,,73.3,No Cold Stress
KDDC,Day 6 00Z,Day,101.7,,Moderate Heat Stress
KDDC,Day 6 12Z,Night,,76.2,No Cold Stress
KDDC,Day 7 00Z,Day,115.4,,High Heat Stress
KDDC,Day 7 12Z,Night,,74.7,No Cold Stress
KDDC,Day 8 00Z,Day,117.0,,High Heat Stress
KDDC,Day 8 12Z,Night,,76.4,No Cold Stress
KDDC,Day 9 00Z,Day,120.0,,High Heat Stress
KDDC,Day 9 12Z,Night,,76.6,No Cold Stress
KDDC,Day 10 00Z,Day,113.8,,High Heat Stress
KDDC,Day 10 12Z,Night,,74.8,No Cold Stress
KDDC,Day 11 00Z,Day,113.0,,High Heat Stress
KAMA,Day 1 00Z,Day,103.0,,Moderate Heat Stress
KAMA,Day 1 12Z,Night,,68.6,No Cold Stress
KAMA,Day 2 00Z,Day,95.2,,Moderate Heat Stress
KAMA,Day 2 12Z,Night,,69.2,No Cold Stress
KAMA,Day 3 00Z,Day,96.3,,Moderate Heat Stress
KAMA,Day 3 12Z,Night,,69.8,No Cold Stress
KAMA,Day 4 00Z,Day,101.1,,Moderate Heat Stress
KAMA,Day 4 12Z,Night,,75.1,No Cold Stress
KAMA,Day 5 00Z,Day,113.6,,High Heat Stress
KAMA,Day 5 12Z,Night,,73.1,No Cold Stress
KAMA,Day 6 00Z,Day,112.6,,High Heat Stress
KAMA,Day 6 12Z,Night,,76.5,No Cold Stress
KAMA,Day 7 00Z,Day,112.8,,High Heat Stress
KAMA,Day 7 12Z,Night,,75.0,No Cold Stress
KAMA,Day 8 00Z,Day,116.2,,High Heat Stress
KAMA,Day 8 12Z,Night,,74.4,No Cold Stress
KAMA,Day 9 00Z,Day,113.6,,High Heat Stress
KAMA,Day 9 12Z,Night,,74.8,No Cold Stress
KAMA,Day 10 00Z,Day,110.6,,High Heat Stress
KAMA,Day 10 12Z,Night,,74.5,No Cold Stress
KAMA,Day 11 00Z,Day,107.0,,High Heat Stress
KLBL,Day 1 00Z,Day,103.6,,Moderate Heat Stress
