# LastUpdated: 2025-08-01T12:03:33.632444Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,81.8,,Mild Heat Stress
KBBW,Day 1 12Z,Night,,60.7,No Cold Stress
KBBW,Day 2 00Z,Day,84.8,,Mild Heat Stress
KBBW,Day 2 12Z,Night,,64.6,No Cold Stress
KBBW,Day 3 00Z,Day,87.1,,Mild Heat Stress
KBBW,Day 3 12Z,Night,,69.2,No Cold Stress
KBBW,Day 4 00Z,Day,94.9,,Moderate Heat Stress
KBBW,Day 4 12Z,Night,,68.6,No Cold Stress
KBBW,Day 5 00Z,Day,95.1,,Moderate Heat Stress
KBBW,Day 5 12Z,Night,,75.0,No Cold Stress
KBBW,Day 6 00Z,Day,103.0,,Moderate Heat Stress
KBBW,Day 6 12Z,Night,,80.1,No Cold Stress
KBBW,Day 7 00Z,Day,104.4,,Moderate Heat Stress
KBBW,Day 7 12Z,Night,,75.6,No Cold Stress
KBBW,Day 8 00Z,Day,102.8,,Moderate Heat Stress
KBBW,Day 8 12Z,Night,,72.4,No Cold Stress
KBBW,Day 9 00Z,Day,96.5,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,71.0,No Cold Stress
KBBW,Day 10 00Z,Day,98.0,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,73.1,No Cold Stress
KBBW,Day 11 00Z,Day,99.1,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,87.6,,Mild Heat Stress
KGRI,Day 1 12Z,Night,,64.4,No Cold Stress
KGRI,Day 2 00Z,Day,89.1,,Mild Heat Stress
KGRI,Day 2 12Z,Night,,63.2,No Cold Stress
KGRI,Day 3 00Z,Day,86.6,,Mild Heat Stress
KGRI,Day 3 12Z,Night,,70.0,No Cold Stress
KGRI,Day 4 00Z,Day,96.5,,Moderate Heat Stress
KGRI,Day 4 12Z,Night,,71.7,No Cold Stress
KGRI,Day 5 00Z,Day,97.2,,Moderate Heat Stress
KGRI,Day 5 12Z,Night,,73.9,No Cold Stress
KGRI,Day 6 00Z,Day,103.5,,Moderate Heat Stress
KGRI,Day 6 12Z,Night,,81.8,No Cold Stress
KGRI,Day 7 00Z,Day,110.6,,High Heat Stress
KGRI,Day 7 12Z,Night,,79.0,No Cold Stress
KGRI,Day 8 00Z,Day,103.4,,Moderate Heat Stress
KGRI,Day 8 12Z,Night,,73.9,No Cold Stress
KGRI,Day 9 00Z,Day,99.0,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,73.7,No Cold Stress
KGRI,Day 10 00Z,Day,100.3,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,75.8,No Cold Stress
KGRI,Day 11 00Z,Day,102.9,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,94.7,,Moderate Heat Stress
KGCK,Day 1 12Z,Night,,64.7,No Cold Stress
KGCK,Day 2 00Z,Day,96.2,,Moderate Heat Stress
KGCK,Day 2 12Z,Night,,65.6,No Cold Stress
KGCK,Day 3 00Z,Day,96.5,,Moderate Heat Stress
KGCK,Day 3 12Z,Night,,70.9,No Cold Stress
KGCK,Day 4 00Z,Day,98.9,,Moderate Heat Stress
KGCK,Day 4 12Z,Night,,71.5,No Cold Stress
KGCK,Day 5 00Z,Day,112.0,,High Heat Stress
KGCK,Day 5 12Z,Night,,72.7,No Cold Stress
KGCK,Day 6 00Z,Day,119.4,,High Heat Stress
KGCK,Day 6 12Z,Night,,76.3,No Cold Stress
KGCK,Day 7 00Z,Day,121.2,,High Heat Stress
KGCK,Day 7 12Z,Night,,77.8,No Cold Stress
KGCK,Day 8 00Z,Day,118.2,,High Heat Stress
KGCK,Day 8 12Z,Night,,73.6,No Cold Stress
KGCK,Day 9 00Z,Day,112.8,,High Heat Stress
KGCK,Day 9 12Z,Night,,70.7,No Cold Stress
KGCK,Day 10 00Z,Day,110.2,,High Heat Stress
KGCK,Day 10 12Z,Night,,72.2,No Cold Stress
KGCK,Day 11 00Z,Day,111.6,,High Heat Stress
KDDC,Day 1 00Z,Day,94.8,,Moderate Heat Stress
KDDC,Day 1 12Z,Night,,67.5,No Cold Stress
KDDC,Day 2 00Z,Day,97.3,,Moderate Heat Stress
KDDC,Day 2 12Z,Night,,66.8,No Cold Stress
KDDC,Day 3 00Z,Day,94.4,,Moderate Heat Stress
KDDC,Day 3 12Z,Night,,73.3,No Cold Stress
KDDC,Day 4 00Z,Day,99.5,,Moderate Heat Stress
KDDC,Day 4 12Z,Night,,74.0,No Cold Stress
KDDC,Day 5 00Z,Day,111.2,,High Heat Stress
KDDC,Day 5 12Z,Night,,75.0,No Cold Stress
KDDC,Day 6 00Z,Day,119.2,,High Heat Stress
KDDC,Day 6 12Z,Night,,78.0,No Cold Stress
KDDC,Day 7 00Z,Day,119.2,,High Heat Stress
KDDC,Day 7 12Z,Night,,79.0,No Cold Stress
KDDC,Day 8 00Z,Day,116.8,,High Heat Stress
KDDC,Day 8 12Z,Night,,77.2,No Cold Stress
KDDC,Day 9 00Z,Day,112.0,,High Heat Stress
KDDC,Day 9 12Z,Night,,74.2,No Cold Stress
KDDC,Day 10 00Z,Day,110.8,,High Heat Stress
KDDC,Day 10 12Z,Night,,75.3,No Cold Stress
KDDC,Day 11 00Z,Day,112.0,,High Heat Stress
KAMA,Day 1 00Z,Day,98.9,,Moderate Heat Stress
KAMA,Day 1 12Z,Night,,68.4,No Cold Stress
KAMA,Day 2 00Z,Day,97.9,,Moderate Heat Stress
KAMA,Day 2 12Z,Night,,69.7,No Cold Stress
KAMA,Day 3 00Z,Day,110.2,,High Heat Stress
KAMA,Day 3 12Z,Night,,71.1,No Cold Stress
