Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,81.6,,Mild Heat Stress
KBBW,Day 1 12Z,Night,,63.5,Moderate Cold Stress
KBBW,Day 2 00Z,Day,100.3,,High Heat Stress
KBBW,Day 2 12Z,Night,,75.5,Mild Cold Stress
KBBW,Day 3 00Z,Day,94.4,,Moderate Heat Stress
KBBW,Day 3 12Z,Night,,73.1,Mild Cold Stress
KBBW,Day 4 00Z,Day,100.0,,High Heat Stress
KBBW,Day 4 12Z,Night,,78.3,Mild Cold Stress
KBBW,Day 5 00Z,Day,115.8,,Extreme Heat Stress
KBBW,Day 5 12Z,Night,,83.5,No Cold Stress
KBBW,Day 6 00Z,Day,116.2,,Extreme Heat Stress
KBBW,Day 6 12Z,Night,,77.1,Mild Cold Stress
KBBW,Day 7 00Z,Day,110.4,,Extreme Heat Stress
KBBW,Day 7 12Z,Night,,76.4,Mild Cold Stress
KBBW,Day 8 00Z,Day,98.9,,High Heat Stress
KBBW,Day 8 12Z,Night,,74.8,Mild Cold Stress
KBBW,Day 9 00Z,Day,101.3,,High Heat Stress
KBBW,Day 9 12Z,Night,,77.1,Mild Cold Stress
KBBW,Day 10 00Z,Day,112.8,,Extreme Heat Stress
KBBW,Day 10 12Z,Night,,78.0,Mild Cold Stress
KBBW,Day 11 00Z,Day,115.8,,Extreme Heat Stress
