# LastUpdated: 2025-07-25T12:03:33.253419Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,90.8,,Moderate Heat Stress
KBBW,Day 1 12Z,Night,,73.7,No Cold Stress
KBBW,Day 2 00Z,Day,115.0,,High Heat Stress
KBBW,Day 2 12Z,Night,,82.5,No Cold Stress
KBBW,Day 3 00Z,Day,120.6,,High Heat Stress
KBBW,Day 3 12Z,Night,,83.9,No Cold Stress
KBBW,Day 4 00Z,Day,113.2,,High Heat Stress
KBBW,Day 4 12Z,Night,,79.2,No Cold Stress
KBBW,Day 5 00Z,Day,108.0,,High Heat Stress
KBBW,Day 5 12Z,Night,,68.4,No Cold Stress
KBBW,Day 6 00Z,Day,84.1,,Mild Heat Stress
KBBW,Day 6 12Z,Night,,65.0,No Cold Stress
KBBW,Day 7 00Z,Day,83.5,,Mild Heat Stress
KBBW,Day 7 12Z,Night,,63.8,No Cold Stress
KBBW,Day 8 00Z,Day,84.7,,Mild Heat Stress
KBBW,Day 8 12Z,Night,,67.2,No Cold Stress
KBBW,Day 9 00Z,Day,94.8,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,72.3,No Cold Stress
KBBW,Day 10 00Z,Day,96.3,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,74.3,No Cold Stress
KBBW,Day 11 00Z,Day,97.8,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,93.7,,Moderate Heat Stress
KGRI,Day 1 12Z,Night,,77.9,No Cold Stress
KGRI,Day 2 00Z,Day,116.8,,High Heat Stress
KGRI,Day 2 12Z,Night,,82.9,No Cold Stress
KGRI,Day 3 00Z,Day,119.8,,High Heat Stress
KGRI,Day 3 12Z,Night,,85.9,No Cold Stress
KGRI,Day 4 00Z,Day,117.8,,High Heat Stress
KGRI,Day 4 12Z,Night,,84.3,No Cold Stress
KGRI,Day 5 00Z,Day,112.2,,High Heat Stress
KGRI,Day 5 12Z,Night,,73.2,No Cold Stress
KGRI,Day 6 00Z,Day,88.7,,Mild Heat Stress
KGRI,Day 6 12Z,Night,,66.7,No Cold Stress
KGRI,Day 7 00Z,Day,84.6,,Mild Heat Stress
KGRI,Day 7 12Z,Night,,65.8,No Cold Stress
KGRI,Day 8 00Z,Day,87.7,,Mild Heat Stress
KGRI,Day 8 12Z,Night,,68.6,No Cold Stress
KGRI,Day 9 00Z,Day,93.9,,Moderate Heat Stress
KGRI,Day 9 12Z,Night,,74.5,No Cold Stress
KGRI,Day 10 00Z,Day,98.9,,Moderate Heat Stress
KGRI,Day 10 12Z,Night,,75.1,No Cold Stress
KGRI,Day 11 00Z,Day,101.0,,Moderate Heat Stress
KGCK,Day 1 00Z,Day,102.2,,Moderate Heat Stress
KGCK,Day 1 12Z,Night,,77.2,No Cold Stress
KGCK,Day 2 00Z,Day,119.4,,High Heat Stress
KGCK,Day 2 12Z,Night,,77.7,No Cold Stress
KGCK,Day 3 00Z,Day,119.6,,High Heat Stress
KGCK,Day 3 12Z,Night,,78.1,No Cold Stress
KGCK,Day 4 00Z,Day,118.2,,High Heat Stress
KGCK,Day 4 12Z,Night,,78.8,No Cold Stress
KGCK,Day 5 00Z,Day,116.6,,High Heat Stress
KGCK,Day 5 12Z,Night,,76.3,No Cold Stress
KGCK,Day 6 00Z,Day,111.4,,High Heat Stress
KGCK,Day 6 12Z,Night,,70.1,No Cold Stress
KGCK,Day 7 00Z,Day,98.2,,Moderate Heat Stress
KGCK,Day 7 12Z,Night,,68.4,No Cold Stress
KGCK,Day 8 00Z,Day,101.3,,Moderate Heat Stress
KGCK,Day 8 12Z,Night,,71.0,No Cold Stress
KGCK,Day 9 00Z,Day,110.4,,High Heat Stress
KGCK,Day 9 12Z,Night,,74.2,No Cold Stress
KGCK,Day 10 00Z,Day,112.8,,High Heat Stress
KGCK,Day 10 12Z,Night,,72.9,No Cold Stress
KGCK,Day 11 00Z,Day,113.6,,High Heat Stress
KDDC,Day 1 00Z,Day,101.8,,Moderate Heat Stress
KDDC,Day 1 12Z,Night,,77.9,No Cold Stress
KDDC,Day 2 00Z,Day,118.2,,High Heat Stress
KDDC,Day 2 12Z,Night,,79.1,No Cold Stress
KDDC,Day 3 00Z,Day,118.2,,High Heat Stress
KDDC,Day 3 12Z,Night,,79.9,No Cold Stress
KDDC,Day 4 00Z,Day,119.6,,High Heat Stress
KDDC,Day 4 12Z,Night,,80.7,No Cold Stress
