Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,81.6,,Mild Heat Stress
KBBW,Day 1 12Z,Night,,63.5,No Cold Stress
KBBW,Day 2 00Z,Day,100.3,,High Heat Stress
KBBW,Day 2 12Z,Night,,75.5,No Cold Stress
KBBW,Day 3 00Z,Day,94.4,,Moderate Heat Stress
KBBW,Day 3 12Z,Night,,73.1,No Cold Stress
KBBW,Day 4 00Z,Day,100.0,,High Heat Stress
KBBW,Day 4 12Z,Night,,78.3,No Cold Stress
KBBW,Day 5 00Z,Day,115.8,,High Heat Stress
KBBW,Day 5 12Z,Night,,83.5,No Cold Stress
KBBW,Day 6 00Z,Day,116.2,,High Heat Stress
KBBW,Day 6 12Z,Night,,77.1,No Cold Stress
KBBW,Day 7 00Z,Day,110.4,,High Heat Stress
KBBW,Day 7 12Z,Night,,76.4,No Cold Stress
KBBW,Day 8 00Z,Day,98.9,,High Heat Stress
KBBW,Day 8 12Z,Night,,74.8,No Cold Stress
KBBW,Day 9 00Z,Day,101.3,,High Heat Stress
KBBW,Day 9 12Z,Night,,77.1,No Cold Stress
KBBW,Day 10 00Z,Day,112.8,,High Heat Stress
KBBW,Day 10 12Z,Night,,78.0,No Cold Stress
KBBW,Day 11 00Z,Day,115.8,,High Heat Stress
KGRI,Day 1 00Z,Day,84.4,,Mild Heat Stress
KGRI,Day 1 12Z,Night,,67.5,No Cold Stress
KGRI,Day 2 00Z,Day,100.0,,High Heat Stress
KGRI,Day 2 12Z,Night,,78.5,No Cold Stress
KGRI,Day 3 00Z,Day,97.8,,High Heat Stress
KGRI,Day 3 12Z,Night,,73.5,No Cold Stress
KGRI,Day 4 00Z,Day,100.6,,High Heat Stress
KGRI,Day 4 12Z,Night,,79.8,No Cold Stress
KGRI,Day 5 00Z,Day,115.6,,High Heat Stress
KGRI,Day 5 12Z,Night,,84.9,No Cold Stress
KGRI,Day 6 00Z,Day,120.4,,Extreme Heat Stress
KGRI,Day 6 12Z,Night,,81.7,No Cold Stress
KGRI,Day 7 00Z,Day,116.4,,High Heat Stress
KGRI,Day 7 12Z,Night,,78.1,No Cold Stress
KGRI,Day 8 00Z,Day,102.5,,High Heat Stress
KGRI,Day 8 12Z,Night,,77.5,No Cold Stress
KGRI,Day 9 00Z,Day,111.0,,High Heat Stress
KGRI,Day 9 12Z,Night,,78.7,No Cold Stress
KGRI,Day 10 00Z,Day,115.6,,High Heat Stress
KGRI,Day 10 12Z,Night,,79.5,No Cold Stress
KGRI,Day 11 00Z,Day,116.8,,High Heat Stress
