# LastUpdated: 2025-07-23T12:03:35.648729Z
Station,ForecastTime,Period,CHSI,CCSI,StressCategory
KBBW,Day 1 00Z,Day,97.3,,Moderate Heat Stress
KBBW,Day 1 12Z,Night,,71.6,No Cold Stress
KBBW,Day 2 00Z,Day,95.6,,Moderate Heat Stress
KBBW,Day 2 12Z,Night,,74.0,No Cold Stress
KBBW,Day 3 00Z,Day,98.4,,Moderate Heat Stress
KBBW,Day 3 12Z,Night,,77.0,No Cold Stress
KBBW,Day 4 00Z,Day,115.2,,High Heat Stress
KBBW,Day 4 12Z,Night,,81.2,No Cold Stress
KBBW,Day 5 00Z,Day,118.2,,High Heat Stress
KBBW,Day 5 12Z,Night,,82.9,No Cold Stress
KBBW,Day 6 00Z,Day,119.0,,High Heat Stress
KBBW,Day 6 12Z,Night,,79.5,No Cold Stress
KBBW,Day 7 00Z,Day,101.3,,Moderate Heat Stress
KBBW,Day 7 12Z,Night,,70.9,No Cold Stress
KBBW,Day 8 00Z,Day,90.5,,Moderate Heat Stress
KBBW,Day 8 12Z,Night,,67.6,No Cold Stress
KBBW,Day 9 00Z,Day,90.6,,Moderate Heat Stress
KBBW,Day 9 12Z,Night,,66.9,No Cold Stress
KBBW,Day 10 00Z,Day,91.2,,Moderate Heat Stress
KBBW,Day 10 12Z,Night,,67.4,No Cold Stress
KBBW,Day 11 00Z,Day,94.4,,Moderate Heat Stress
KGRI,Day 1 00Z,Day,105.6,,High Heat Stress
KGRI,Day 1 12Z,Night,,76.0,No Cold Stress
KGRI,Day 2 00Z,Day,95.4,,Moderate Heat Stress
KGRI,Day 2 12Z,Night,,76.7,No Cold Stress
KGRI,Day 3 00Z,Day,98.5,,Moderate Heat Stress
KGRI,Day 3 12Z,Night,,80.3,No Cold Stress
KGRI,Day 4 00Z,Day,117.8,,High Heat Stress
KGRI,Day 4 12Z,Night,,84.7,No Cold Stress
KGRI,Day 5 00Z,Day,118.4,,High Heat Stress
KGRI,Day 5 12Z,Night,,84.7,No Cold Stress
KGRI,Day 6 00Z,Day,120.6,,High Heat Stress
